Freq:10000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:10500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:11000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:11500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:12000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:12500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:13000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:13500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:14000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:14500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:15000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:15500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:16000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:16500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:17000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:17500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:18000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:18500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:19000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:19500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:20000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:20500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:21000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:21500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:22000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:22500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:23000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:23500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:24000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:24500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:25000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:25500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:26000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:26500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:27000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:27500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:28000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:28500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:29000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:29500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:30000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:30500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:31000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:31500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:32000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:32500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:33000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:33500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:34000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:34500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:35000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:35500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:36000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:36500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:37000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:37500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:38000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:38500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:39000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:39500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:40000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:40500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:41000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:41500, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
Freq:42000, Impedance:33234, Magnitude:1.414, Imaginary:u Real:u;
